History,Status
Player_4212 complied with the exit protocol and signed the voluntary release form.,Alive
"While others moved forward, Player_4212 stayed still and never reappeared.",Dead
"After cooperating with the guards during an investigation, Player_2227 was no longer seen among the active players.",Alive
"After discovering a guard’s identity, Player_2227 was silenced.",Dead
"After a confrontation during dinner, Player_3355 vanished from the dormitory with no explanation.",Alive
"Despite fighting back, Player_3355 couldn’t survive the ambush.",Dead
Player_3438 was moved to the infirmary and wasn’t seen again among the players.,Alive
"Player_3438's name was displayed briefly on the screen, followed by a red mark.",Dead
"With no violation or conflict, Player_9391 quietly walked away during the reentry phase.",Alive
"Despite strategic play, Player_9391 made one fatal error.",Dead
"Because of a panic attack, Player_7844 was escorted out before the second game began.",Alive
"While trying to help someone else, Player_7844 was hit by a stray bullet.",Dead
A staff report notes Player_2130 was considered non-threatening and let go under supervision.,Alive
Player_2130 refused to play the final game and was removed immediately.,Dead
Player_2348 passed the glass bridge game by copying others' strategies successfully.,Alive
Others reported seeing Player_2348 hesitate mid-way through the path. He didn't continue.,Dead
"Despite the harsh conditions, Player_4994 found ways to avoid direct confrontation.",Alive
"Despite surviving early rounds, Player_4994 collapsed from exhaustion and never recovered.",Dead
"Though frail, Player_8473 gained sympathy from a younger player and was helped repeatedly.",Alive
Player_8473 misread the game instructions and was immediately disqualified.,Dead
The night fights were skipped in Player_1024's group due to malfunctioning lights.,Alive
"After a misstep during the game, Player_1024 was not included in the next team formation.",Dead
"While the dorm fight raged, Player_3160 barricaded themselves under beds.",Alive
"Though confident in her plan, Player_3160 did not make it past the halfway point.",Dead
Player_6825 joined a group that all voted to end the game after Round 1.,Alive
Player_6825 tried to impersonate a staff member and was exposed.,Dead
Rain delayed a game long enough for Player_1029 to be pulled for medical testing.,Alive
"Despite strategic play, Player_1029 made one fatal error.",Dead
"Though no longer active in the games, Player_3342 was later mentioned in a participant’s testimony.",Alive
"After violating protocol, Player_3342's number was never used again.",Dead
A team swap accidentally put Player_7956 in a safer group.,Alive
Player_7956 was used to demonstrate a new punishment system.,Dead
"After a skirmish broke out, Player_2148 remained in their corner untouched.",Alive
One wrong move in a puzzle game cost Player_2148 their life.,Dead
"After being offered immunity, Player_9764 provided intel and was never seen in custody again.",Alive
"He was last seen at the starting line, tense and focused. There were no further mentions of Player_9764.",Dead
"The final challenge had an odd number, and Player_3343 was benched.",Alive
A miscalculated jump caused Player_3343 to fall short in a challenge.,Dead
"Following a minor injury, Player_9948 was transported and never reintroduced to the arena.",Alive
Player_9948 was used to demonstrate a new punishment system.,Dead
"Despite the harsh conditions, Player_7485 found ways to avoid direct confrontation.",Alive
Player_7485 triggered a trap mechanism during a solo challenge.,Dead
"Though scared, Player_4877 held on tightly during tug of war and survived.",Alive
Player_4877 suffered a breakdown mid-game and couldn’t continue.,Dead
"While everyone else panicked, Player_4266 calmly followed instructions and survived unnoticed.",Alive
"While trying to help someone else, Player_4266 was hit by a stray bullet.",Dead
A ventilation error kept Player_3047 in quarantine while others proceeded.,Alive
"A VIP demanded a live demo, and Player_3047 was selected.",Dead
Guard turnover led to confusion that allowed Player_1602 to slip out.,Alive
Player_1602 triggered a trap mechanism during a solo challenge.,Dead
"After a skirmish broke out, Player_7253 remained in their corner untouched.",Alive
Medical staff couldn’t reach Player_7253 in time after a critical injury.,Dead
"Despite being slow, Player_3562's conservative approach helped them advance steadily.",Alive
"Though confident in her plan, Player_3562 did not make it past the halfway point.",Dead
Guards marked Player_8871 as inactive for the second phase and redirected him to offsite processing.,Alive
A report from the control room listed Player_8871 as inactive following game three.,Dead
"When the guards called for volunteers, Player_7000 declined and wasn’t picked again.",Alive
"When questioned, Player_7000 lied to staff and faced elimination.",Dead
Player_5673 collapsed from hunger but recovered in isolation.,Alive
Player_5673 refused to play the final game and was removed immediately.,Dead
Witnesses recall Player_6284 standing near the exit gate moments before it closed.,Alive
Player_6284 was not present at the roll call following the marble game.,Dead
"After forming a temporary alliance, Player_4074 avoided the more violent players.",Alive
Players recalled hearing a scream from the corridor where Player_4074 was assigned.,Dead
There was no record of Player_7739 in the elimination logs — only that he signed the opt-out form.,Alive
"A player with Player_7739's number was called, but no one responded.",Dead
Guard turnover led to confusion that allowed Player_9857 to slip out.,Alive
"Player_9857's name was displayed briefly on the screen, followed by a red mark.",Dead
Player_9818 spent most of the time sleeping and missed key danger zones.,Alive
Medical staff couldn’t reach Player_9818 in time after a critical injury.,Dead
Guard turnover led to confusion that allowed Player_4822 to slip out.,Alive
A failed escape led to Player_4822 being publicly executed.,Dead
"After a tense encounter in the hallway, Player_5442 was pulled aside by a masked figure and didn’t return.",Alive
Medical staff couldn’t reach Player_5442 in time after a critical injury.,Dead
Player_1760 managed to sneak out of the dorm after overhearing the next game.,Alive
"After being blamed for a sabotage, Player_1760 was voted out and eliminated.",Dead
"After forming a temporary alliance, Player_9927 avoided the more violent players.",Alive
"An elder participant, Player_9927 couldn’t keep up during Red Light, Green Light.",Dead
Player_3762 exited the compound after the initial vote and never returned.,Alive
"While trying to explain the rules to others, Player_3762 caused confusion and disappeared soon after.",Dead
A team swap accidentally put Player_6457 in a safer group.,Alive
"After a misstep during the game, Player_6457 was not included in the next team formation.",Dead
"On medical leave after the second game, Player_8268 was never reintroduced.",Alive
Player_8268 was caught cheating and made an example of.,Dead
Player_1131 never made it into the actual facility after missing the transport.,Alive
Player_1131 sacrificed themselves to let their partner continue.,Dead
Rain delayed a game long enough for Player_3461 to be pulled for medical testing.,Alive
"Though she was among the stronger players, Player_3461 did not return from the challenge.",Dead
"With no violation or conflict, Player_1235 quietly walked away during the reentry phase.",Alive
"During the night watch, Player_1235 was killed silently.",Dead
"Using leftover uniforms, Player_1975 posed as a cook and escaped.",Alive
Player_1975's partner exited alone and refused to speak afterward.,Dead
Player_6127 had an injured leg but was removed from the game before it escalated.,Alive
The bridge collapsed under Player_6127 during the crossing game.,Dead
"After cooperating with the guards during an investigation, Player_3971 was no longer seen among the active players.",Alive
"Despite surviving physically, Player_3971 was voted out in the final decision.",Dead
Player_4265 refused food from strangers and avoided poison traps.,Alive
Player_4265 failed to complete the honeycomb challenge in time and was shot.,Dead
Player_2053 managed to avoid confrontation and was quietly removed from the group.,Alive
"Though confident in her plan, Player_2053 did not make it past the halfway point.",Dead
Player_2191 pretended to faint and was taken out for medical evaluation.,Alive
Players recalled hearing a scream from the corridor where Player_2191 was assigned.,Dead
"In a rare occurrence, Player_6827 was reassigned and not included in the rest of the sequence.",Alive
Player_6827 was the last to cross but never made it to the finish line.,Dead
"During voting rounds, Player_3925 consistently sided with those who wanted to leave.",Alive
Guards opened fire when Player_3925 attempted to flee.,Dead
Player_3483 refused food from strangers and avoided poison traps.,Alive
"During a confrontation, the guards intervened and Player_3483 was not seen afterward.",Dead
Player_4961 was locked in a storage area by accident and missed a fatal challenge.,Alive
"After being seen arguing during the night shift, Player_4961 was never spotted again.",Dead
Player_8184 used earplugs during lights out to stay calm and awake.,Alive
A rigged game caused Player_8184 to lose unfairly.,Dead
The night fights were skipped in Player_3699's group due to malfunctioning lights.,Alive
"When the lights flickered, Player_3699 was already gone.",Dead
"Following a minor injury, Player_6944 was transported and never reintroduced to the arena.",Alive
Guards opened fire when Player_6944 attempted to flee.,Dead
"Despite the harsh conditions, Player_8042 found ways to avoid direct confrontation.",Alive
"During a team challenge, Player_8042 was outmatched physically.",Dead
Player_7321 blended in with an eliminated group and exited undetected.,Alive
Player_7321 sacrificed themselves to let their partner continue.,Dead
"During the team selection process, Player_3977 stepped aside and was not included.",Alive
Player_3977 was the victim of a misfire during a chaotic moment.,Dead
Guards mistook Player_2573 as already eliminated due to wrong ID tag.,Alive
Player_2573 was shot during group punishment for breaking the rules.,Dead
"During the first game, Player_8984 stood still for most of it, avoiding detection.",Alive
"Player_8984's body was not recovered, but his name was marked with a red X.",Dead
"Though frail, Player_7175 gained sympathy from a younger player and was helped repeatedly.",Alive
"After miscommunication with teammates, Player_7175 was left behind.",Dead
Player_6233 pretended to faint and was taken out for medical evaluation.,Alive
Player_6233 was deemed unfit and removed during a mid-game assessment.,Dead
Player_4699 remained unregistered and was escorted out without harm.,Alive
Player_4699 was the last to cross but never made it to the finish line.,Dead
Guard turnover led to confusion that allowed Player_7990 to slip out.,Alive
"In the chaos of the second match, Player_7990 disappeared without a trace.",Dead
Player_5042 was cautious and kept a low profile throughout the early rounds.,Alive
"After a night brawl erupted, Player_5042 was caught in the chaos and didn't make it.",Dead
Witnesses recall Player_2796 standing near the exit gate moments before it closed.,Alive
A critical error during Mingle caused Player_2796 to be removed.,Dead
"Following a minor injury, Player_1865 was transported and never reintroduced to the arena.",Alive
Player_1865 was deemed unfit and removed during a mid-game assessment.,Dead
Player_3562 became uncooperative after the first challenge and was escorted out by staff.,Alive
"While trying to smuggle a weapon, Player_3562 was executed.",Dead
"On medical leave after the second game, Player_8564 was never reintroduced.",Alive
Players recalled hearing a scream from the corridor where Player_8564 was assigned.,Dead
Player_1224 used earplugs during lights out to stay calm and awake.,Alive
"In the chaos of the second match, Player_1224 disappeared without a trace.",Dead
"On medical leave after the second game, Player_4185 was never reintroduced.",Alive
Player_4185 panicked during the first game and was among the first to fall.,Dead
Player_8451 used earplugs during lights out to stay calm and awake.,Alive
"In the chaos of the second match, Player_8451 disappeared without a trace.",Dead
"After a tense encounter in the hallway, Player_5943 was pulled aside by a masked figure and didn’t return.",Alive
"After being blamed for a sabotage, Player_5943 was voted out and eliminated.",Dead
Player_2060 collapsed from hunger but recovered in isolation.,Alive
"Despite strategic play, Player_2060 made one fatal error.",Dead
Player_2617 pretended to faint and was taken out for medical evaluation.,Alive
Player_2617 misread the game instructions and was immediately disqualified.,Dead
Player_1544 collapsed from hunger but recovered in isolation.,Alive
Security footage showed Player_1544 breaking rules and they were removed.,Dead
Witnesses recall Player_5909 standing near the exit gate moments before it closed.,Alive
"After violating protocol, Player_5909's number was never used again.",Dead
Guards let Player_6843 go after finding a letter from their child.,Alive
Player_6843 failed to appear at breakfast the day after the fifth round.,Dead
Player_8045 was locked in a storage area by accident and missed a fatal challenge.,Alive
"Despite surviving physically, Player_8045 was voted out in the final decision.",Dead
"One of the few elders, Player_5681 managed to rest between games, preserving strength.",Alive
"In the lights-out chaos, Player_5681 couldn't find a safe spot.",Dead
"During the VIP visit, Player_2164 was mistakenly moved to a holding area.",Alive
"After yelling at a guard, Player_2164 was dragged away and not seen again.",Dead
"Though terrified, Player_9920 completed tasks without drawing any notice.",Alive
"After provoking another player, Player_9920 was fatally attacked.",Dead
Player_6610 joined a group that all voted to end the game after Round 1.,Alive
Player_6610 was mistakenly marked as eliminated and taken out.,Dead
Player_6246 managed to avoid confrontation and was quietly removed from the group.,Alive
The wrong answer in a trivia game meant Player_6246's elimination.,Dead
"Because of a panic attack, Player_6970 was escorted out before the second game began.",Alive
"Player_6970's name was displayed briefly on the screen, followed by a red mark.",Dead
"With no further sightings, it is assumed Player_7398 returned home after the early vote.",Alive
"Despite helping others, Player_7398 was betrayed and eliminated.",Dead
"With no further sightings, it is assumed Player_9471 returned home after the early vote.",Alive
"During the night watch, Player_9471 was killed silently.",Dead
"Though surrounded during the night attack, Player_2722 wasn’t targeted.",Alive
An injury from a previous round led to Player_2722 collapsing fatally.,Dead
"A miscommunication led to Player_4648's file being lost, and they were never retrieved.",Alive
"Despite fighting back, Player_4648 couldn’t survive the ambush.",Dead
Player_1469 used earplugs during lights out to stay calm and awake.,Alive
"After being blamed for a sabotage, Player_1469 was voted out and eliminated.",Dead
Guards marked Player_1553 as inactive for the second phase and redirected him to offsite processing.,Alive
"After being seen arguing during the night shift, Player_1553 was never spotted again.",Dead
The guards mistook Player_8062 for an admin during a uniform swap.,Alive
Player_8062 was among those grouped near the danger zone when the lights went out.,Dead
Player_3793 allied with someone who later sacrificed themselves so Player_3793 could continue.,Alive
Player_3793 sacrificed themselves to let their partner continue.,Dead
"Known for their quick reflexes, Player_4560 managed to survive the more dangerous challenges.",Alive
Player_4560 was deemed unfit and removed during a mid-game assessment.,Dead
Player_3961 blended in with an eliminated group and exited undetected.,Alive
"There were no formal announcements, but Player_3961's bed was cleared that night.",Dead
Player_5029 remained unregistered and was escorted out without harm.,Alive
"While trying to help someone else, Player_5029 was hit by a stray bullet.",Dead
"A miscommunication led to Player_3476's file being lost, and they were never retrieved.",Alive
"After being seen arguing during the night shift, Player_3476 was never spotted again.",Dead
"Though visibly shaken during the games, Player_9370 managed to pass each round quietly.",Alive
A malfunction during the game led to Player_9370 falling to their death.,Dead
Player_1134 used earplugs during lights out to stay calm and awake.,Alive
"Player_1134's body was not recovered, but his name was marked with a red X.",Dead
Player_2891 intentionally lost a game but was saved by a sympathetic opponent.,Alive
Others reported seeing Player_2891 hesitate mid-way through the path. He didn't continue.,Dead
"While the dorm fight raged, Player_2936 barricaded themselves under beds.",Alive
Player_2936 was mistakenly marked as eliminated and taken out.,Dead
"Several players jumped ahead, and Player_6982 passed unnoticed in the confusion.",Alive
"In the chaos of the second match, Player_6982 disappeared without a trace.",Dead
Player_6443 collapsed from hunger but recovered in isolation.,Alive
Player_6443 suffered a breakdown mid-game and couldn’t continue.,Dead
Player_7650 passed the glass bridge game by copying others' strategies successfully.,Alive
"Though she was among the stronger players, Player_7650 did not return from the challenge.",Dead
Player_3379 left the facility before the final round was announced.,Alive
"After yelling at a guard, Player_3379 was dragged away and not seen again.",Dead
"After cooperating with the guards during an investigation, Player_3596 was no longer seen among the active players.",Alive
Player_3596 refused to play a violent round and was removed.,Dead
Player_6879 helped staff carry trays and stayed away from their group.,Alive
The last footage showed Player_6879 looking back before the sound cut out.,Dead
"One of the few elders, Player_3417 managed to rest between games, preserving strength.",Alive
"An elderly contestant, Player_3417 simply couldn’t keep up physically.",Dead
"Though terrified, Player_7827 completed tasks without drawing any notice.",Alive
"Though she was among the stronger players, Player_7827 did not return from the challenge.",Dead
"Known for their quick reflexes, Player_8001 managed to survive the more dangerous challenges.",Alive
"While trying to help someone else, Player_8001 was hit by a stray bullet.",Dead
Player_6989 collapsed from hunger but recovered in isolation.,Alive
"When the lights flickered, Player_6989 was already gone.",Dead
"With no violation or conflict, Player_1323 quietly walked away during the reentry phase.",Alive
Player_1323 was deemed unfit and removed during a mid-game assessment.,Dead
"During the team selection process, Player_1502 stepped aside and was not included.",Alive
"Player_1502 was overheard pleading with a teammate — after that, silence.",Dead
Player_6248 was last seen sitting calmly after voting to end the game.,Alive
"While others moved forward, Player_6248 stayed still and never reappeared.",Dead
"Known for their quick reflexes, Player_3310 managed to survive the more dangerous challenges.",Alive
"An elder participant, Player_3310 couldn’t keep up during Red Light, Green Light.",Dead
"Though terrified, Player_4962 completed tasks without drawing any notice.",Alive
A miscalculated jump caused Player_4962 to fall short in a challenge.,Dead
"While everyone else panicked, Player_6537 calmly followed instructions and survived unnoticed.",Alive
"While trying to explain the rules to others, Player_6537 caused confusion and disappeared soon after.",Dead
"At the vote, Player_5080 changed her mind and walked toward the exit.",Alive
"While defending another, Player_5080 took a fatal blow.",Dead
"With no further sightings, it is assumed Player_4215 returned home after the early vote.",Alive
"After a misstep during the game, Player_4215 was not included in the next team formation.",Dead
"A teammate of Player_6734 faked injury, allowing both to escape in the confusion.",Alive
Player_6734 failed to appear at breakfast the day after the fifth round.,Dead
Guards marked Player_1601 as inactive for the second phase and redirected him to offsite processing.,Alive
A teammate betrayed Player_1601 during the marble game.,Dead
Player_2971 managed to sneak out of the dorm after overhearing the next game.,Alive
"After a failed strategy, Player_2971 wasn't included in the post-game summary.",Dead
Player_9498 never participated in any team-based fights and thus avoided conflict.,Alive
"An elder participant, Player_9498 couldn’t keep up during Red Light, Green Light.",Dead
"During the VIP visit, Player_7913 was mistakenly moved to a holding area.",Alive
Player_7913 sacrificed themselves to let their partner continue.,Dead
Player_1067 had a background in meditation and stayed mentally composed through each challenge.,Alive
"A player with Player_1067's number was called, but no one responded.",Dead
Player_8793 was cautious and kept a low profile throughout the early rounds.,Alive
Guards opened fire when Player_8793 attempted to flee.,Dead
A ventilation error kept Player_6158 in quarantine while others proceeded.,Alive
"While others moved forward, Player_6158 stayed still and never reappeared.",Dead
A team swap accidentally put Player_3094 in a safer group.,Alive
"While others moved forward, Player_3094 stayed still and never reappeared.",Dead
Witnesses recall Player_2962 standing near the exit gate moments before it closed.,Alive
The marble game ended with Player_2962 losing and being shot.,Dead
Player_8675 had an injured leg but was removed from the game before it escalated.,Alive
A failed escape led to Player_8675 being publicly executed.,Dead
Player_6892 blended in with an eliminated group and exited undetected.,Alive
"In the chaos of the second match, Player_6892 disappeared without a trace.",Dead
"After forming a temporary alliance, Player_9024 avoided the more violent players.",Alive
Others reported seeing Player_9024 hesitate mid-way through the path. He didn't continue.,Dead
"After a tense encounter in the hallway, Player_7977 was pulled aside by a masked figure and didn’t return.",Alive
An injury from a previous round led to Player_7977 collapsing fatally.,Dead
"While the dorm fight raged, Player_4651 barricaded themselves under beds.",Alive
"When the lights flickered, Player_4651 was already gone.",Dead
Player_8908 returned to daily life and avoided further attention from the organization.,Alive
"Player_8908's name was displayed briefly on the screen, followed by a red mark.",Dead
"Though visibly shaken during the games, Player_3518 managed to pass each round quietly.",Alive
Security footage showed Player_3518 attempting something risky near the edge of the platform.,Dead
Player_2027 exited the compound after the initial vote and never returned.,Alive
"Following the incident, Player_2027 was not called for the next briefing.",Dead
The night fights were skipped in Player_8957's group due to malfunctioning lights.,Alive
"During a team challenge, Player_8957 was outmatched physically.",Dead
Player_6131 managed to sneak out of the dorm after overhearing the next game.,Alive
"According to participants, Player_6131 stepped forward too soon and didn't make it through.",Dead
A team swap accidentally put Player_6976 in a safer group.,Alive
"Despite fighting back, Player_6976 couldn’t survive the ambush.",Dead
There was no record of Player_5672 in the elimination logs — only that he signed the opt-out form.,Alive
Guards gave Player_5672 one warning before executing.,Dead
"After cooperating with the guards during an investigation, Player_2364 was no longer seen among the active players.",Alive
"During the VIP visit, Player_2364 was chosen for demonstration and died.",Dead
Player_7285 spent most of the time sleeping and missed key danger zones.,Alive
"During a confrontation, the guards intervened and Player_7285 was not seen afterward.",Dead
Player_4682 managed to avoid confrontation and was quietly removed from the group.,Alive
An injury from a previous round led to Player_4682 collapsing fatally.,Dead
Player_2310 had an injured leg but was removed from the game before it escalated.,Alive
Security footage showed Player_2310 breaking rules and they were removed.,Dead
"Though scared, Player_6968 held on tightly during tug of war and survived.",Alive
"Despite surviving early rounds, Player_6968 collapsed from exhaustion and never recovered.",Dead
"Despite being scheduled for the next round, Player_1124 was absent when it began.",Alive
Player_1124 tried to impersonate a staff member and was exposed.,Dead
"Despite the harsh conditions, Player_3274 found ways to avoid direct confrontation.",Alive
Player_3274 triggered a trap mechanism during a solo challenge.,Dead
Guards mistook Player_2834 as already eliminated due to wrong ID tag.,Alive
"During the VIP visit, Player_2834 was chosen for demonstration and died.",Dead
Player_8179 had a brother among the guards and was quietly removed from the trials.,Alive
"During a team challenge, Player_8179 was outmatched physically.",Dead
Player_4546 pretended to faint and was taken out for medical evaluation.,Alive
Guards gave Player_4546 one warning before executing.,Dead
"Because of a panic attack, Player_4153 was escorted out before the second game began.",Alive
"After discovering a guard’s identity, Player_4153 was silenced.",Dead
"Though visibly shaken during the games, Player_6457 managed to pass each round quietly.",Alive
Player_6457 refused to play a violent round and was removed.,Dead
Guards mistook Player_9814 as already eliminated due to wrong ID tag.,Alive
"During a team challenge, Player_9814 was outmatched physically.",Dead
"Though terrified, Player_3424 completed tasks without drawing any notice.",Alive
A report from the control room listed Player_3424 as inactive following game three.,Dead
"After cooperating with the guards during an investigation, Player_1292 was no longer seen among the active players.",Alive
Player_1292 triggered a trap mechanism during a solo challenge.,Dead
Guards mistook Player_3652 as already eliminated due to wrong ID tag.,Alive
"While trying to help someone else, Player_3652 was hit by a stray bullet.",Dead
Player_1792 returned to daily life and avoided further attention from the organization.,Alive
Players recalled hearing a scream from the corridor where Player_1792 was assigned.,Dead
Player_7242 managed to sneak out of the dorm after overhearing the next game.,Alive
A rigged game caused Player_7242 to lose unfairly.,Dead
"Because of a panic attack, Player_3253 was escorted out before the second game began.",Alive
A report from the control room listed Player_3253 as inactive following game three.,Dead
Player_8320 had an injured leg but was removed from the game before it escalated.,Alive
Medical staff couldn’t reach Player_8320 in time after a critical injury.,Dead
"Player_6195 was among those who always stayed in the middle of the crowd, rarely drawing notice.",Alive
"While others moved forward, Player_6195 stayed still and never reappeared.",Dead
Player_6273 managed to avoid confrontation and was quietly removed from the group.,Alive
"Though confident in her plan, Player_6273 did not make it past the halfway point.",Dead
Player_5809 stayed behind in the break room during a fatal round.,Alive
Player_5809 refused to play a violent round and was removed.,Dead
Guards let Player_6490 go after finding a letter from their child.,Alive
"According to participants, Player_6490 stepped forward too soon and didn't make it through.",Dead
Player_2528 never participated in any team-based fights and thus avoided conflict.,Alive
Player_2528 was pushed off the bridge during a panic stampede.,Dead
Player_2049 never made it into the actual facility after missing the transport.,Alive
"During a team challenge, Player_2049 was outmatched physically.",Dead
"While everyone else panicked, Player_9266 calmly followed instructions and survived unnoticed.",Alive
"After being blamed for a sabotage, Player_9266 was voted out and eliminated.",Dead
"Following a minor injury, Player_2756 was transported and never reintroduced to the arena.",Alive
"After being seen arguing during the night shift, Player_2756 was never spotted again.",Dead
"Several players jumped ahead, and Player_9511 passed unnoticed in the confusion.",Alive
"He was last seen at the starting line, tense and focused. There were no further mentions of Player_9511.",Dead
Player_2257 never made it into the actual facility after missing the transport.,Alive
A teammate betrayed Player_2257 during the marble game.,Dead
"At the vote, Player_5496 changed her mind and walked toward the exit.",Alive
Player_5496 failed to complete the honeycomb challenge in time and was shot.,Dead
Player_5566 was last seen sitting calmly after voting to end the game.,Alive
A miscalculated jump caused Player_5566 to fall short in a challenge.,Dead
"After a skirmish broke out, Player_9833 remained in their corner untouched.",Alive
"During a confrontation, the guards intervened and Player_9833 was not seen afterward.",Dead
"Though no longer active in the games, Player_7215 was later mentioned in a participant’s testimony.",Alive
Player_7215 got into a heated fight and was fatally wounded.,Dead
Player_1479 joined a group that all voted to end the game after Round 1.,Alive
Player_1479 misread the game instructions and was immediately disqualified.,Dead
Witnesses recall Player_8518 standing near the exit gate moments before it closed.,Alive
"During a team challenge, Player_8518 was outmatched physically.",Dead
"When the guards called for volunteers, Player_2594 declined and wasn’t picked again.",Alive
A report from the control room listed Player_2594 as inactive following game three.,Dead
"Despite the harsh conditions, Player_4796 found ways to avoid direct confrontation.",Alive
"After an internal betrayal, Player_4796 was set up and eliminated.",Dead
"After barely passing the first challenge, Player_3605 requested to leave and was let go.",Alive
Player_3605 refused to play a violent round and was removed.,Dead
"After cooperating with the guards during an investigation, Player_2725 was no longer seen among the active players.",Alive
"Despite surviving early rounds, Player_2725 collapsed from exhaustion and never recovered.",Dead
Player_1708 exited the compound after the initial vote and never returned.,Alive
Player_1708 suffered a breakdown mid-game and couldn’t continue.,Dead
"While everyone else panicked, Player_5943 calmly followed instructions and survived unnoticed.",Alive
"During the night watch, Player_5943 was killed silently.",Dead
"Following a minor injury, Player_8004 was transported and never reintroduced to the arena.",Alive
"Due to illness, Player_8004 fainted mid-challenge and was declared out.",Dead
Player_6635 left the facility before the final round was announced.,Alive
"After surviving five rounds, Player_6635 finally lost during the last challenge.",Dead
Player_3137 had an injured leg but was removed from the game before it escalated.,Alive
A malfunction during the game led to Player_3137 falling to their death.,Dead
Player_9923 complied with the exit protocol and signed the voluntary release form.,Alive
"Following the incident, Player_9923 was not called for the next briefing.",Dead
Player_4870 managed to sneak out of the dorm after overhearing the next game.,Alive
"After a misstep during the game, Player_4870 was not included in the next team formation.",Dead
"After forming a temporary alliance, Player_4765 avoided the more violent players.",Alive
"An elder participant, Player_4765 couldn’t keep up during Red Light, Green Light.",Dead
Player_6204 had an injured leg but was removed from the game before it escalated.,Alive
"After violating protocol, Player_6204's number was never used again.",Dead
Player_2101 pretended to faint and was taken out for medical evaluation.,Alive
Player_2101 panicked during the first game and was among the first to fall.,Dead
"Known for their quick reflexes, Player_6810 managed to survive the more dangerous challenges.",Alive
A malfunction during the game led to Player_6810 falling to their death.,Dead
The guards mistook Player_4192 for an admin during a uniform swap.,Alive
"Though she was among the stronger players, Player_4192 did not return from the challenge.",Dead
Player_9300 used earplugs during lights out to stay calm and awake.,Alive
A secret task failure led to Player_9300's silent removal.,Dead
"With no violation or conflict, Player_6376 quietly walked away during the reentry phase.",Alive
"During the VIP visit, Player_6376 was chosen for demonstration and died.",Dead
"During the VIP visit, Player_5015 was mistakenly moved to a holding area.",Alive
"After a failed strategy, Player_5015 wasn't included in the post-game summary.",Dead
"After the honeycomb challenge, Player_6685 traded spots with someone else.",Alive
"According to participants, Player_6685 stepped forward too soon and didn't make it through.",Dead
Witnesses recall Player_1982 standing near the exit gate moments before it closed.,Alive
"After a failed strategy, Player_1982 wasn't included in the post-game summary.",Dead
Guards mistook Player_1714 as already eliminated due to wrong ID tag.,Alive
"While defending another, Player_1714 took a fatal blow.",Dead
Player_3990 used sign language to stay quiet and unnoticed during night fights.,Alive
"When the lights flickered, Player_3990 was already gone.",Dead
Player_2725 left the facility before the final round was announced.,Alive
A rigged game caused Player_2725 to lose unfairly.,Dead
"Due to medical complications, Player_8225 was excluded from the remaining matches.",Alive
"While trying to help someone else, Player_8225 was hit by a stray bullet.",Dead
"At the vote, Player_3785 changed her mind and walked toward the exit.",Alive
"According to participants, Player_3785 stepped forward too soon and didn't make it through.",Dead
"Though visibly shaken during the games, Player_2302 managed to pass each round quietly.",Alive
"After miscommunication with teammates, Player_2302 was left behind.",Dead
"Following her early withdrawal, Player_5157 returned to her neighborhood and faded from public record.",Alive
"Despite strategic play, Player_5157 made one fatal error.",Dead
"After a tense encounter in the hallway, Player_9470 was pulled aside by a masked figure and didn’t return.",Alive
One wrong move in a puzzle game cost Player_9470 their life.,Dead
"Several players jumped ahead, and Player_7265 passed unnoticed in the confusion.",Alive
"During the night watch, Player_7265 was killed silently.",Dead
Player_1875 managed to sneak out of the dorm after overhearing the next game.,Alive
"According to participants, Player_1875 stepped forward too soon and didn't make it through.",Dead
"Following a minor injury, Player_2047 was transported and never reintroduced to the arena.",Alive
"Despite surviving physically, Player_2047 was voted out in the final decision.",Dead
"Though surrounded during the night attack, Player_5884 wasn’t targeted.",Alive
Player_5884 was not present at the roll call following the marble game.,Dead
Player_5860 had a brother among the guards and was quietly removed from the trials.,Alive
A close-range duel resulted in Player_5860's death.,Dead
"As the crowd rushed the doors, Player_1248 waited and avoided the stampede.",Alive
Player_1248 panicked during the first game and was among the first to fall.,Dead
"Several players jumped ahead, and Player_4716 passed unnoticed in the confusion.",Alive
"Though confident in her plan, Player_4716 did not make it past the halfway point.",Dead
Player_4187 never made it into the actual facility after missing the transport.,Alive
"In the lights-out chaos, Player_4187 couldn't find a safe spot.",Dead
Guard turnover led to confusion that allowed Player_5559 to slip out.,Alive
An explosion during sabotage claimed Player_5559's life.,Dead
Guards mistook Player_3123 as already eliminated due to wrong ID tag.,Alive
The marble game ended with Player_3123 losing and being shot.,Dead
Player_2005 managed to sneak out of the dorm after overhearing the next game.,Alive
Player_2005 was mistakenly marked as eliminated and taken out.,Dead
A team swap accidentally put Player_6007 in a safer group.,Alive
The guards misidentified Player_6007 as a rebel and shot them.,Dead
Player_1147 remained unregistered and was escorted out without harm.,Alive
"There were no formal announcements, but Player_1147's bed was cleared that night.",Dead
"Though surrounded during the night attack, Player_2166 wasn’t targeted.",Alive
"After being seen arguing during the night shift, Player_2166 was never spotted again.",Dead
A team swap accidentally put Player_9733 in a safer group.,Alive
"Despite surviving early rounds, Player_9733 collapsed from exhaustion and never recovered.",Dead
Player_2985 relied on wit instead of brute strength and avoided unnecessary attention.,Alive
"During the VIP visit, Player_2985 was chosen for demonstration and died.",Dead
